Class / Metric,precision,recall,f1-score,support
angry,0.975,0.982,0.979,1484.000
disgust,0.982,0.972,0.977,1558.000
fear,0.973,0.981,0.977,1505.000
happy,0.977,0.970,0.973,1619.000
neutral,0.983,0.988,0.985,1558.000
sad,0.984,0.985,0.984,1478.000
surprise,0.992,0.981,0.987,528.000
accuracy,0.980,0.980,0.980,0.980
macro avg,0.981,0.980,0.980,9730.000
weighted avg,0.980,0.980,0.980,9730.000
